Gene, Loc, Coverage 
VH1-69,112,2974
VH1-69,113,2974
VH1-69,114,2974
VH1-69,115,2974
VH1-69,116,2974
VH1-69,117,2974
VH1-69,118,2974
VH1-69,119,2974
VH1-69,120,2974
VH1-69,121,2974
VH1-69,122,2974
VH1-69,123,2974
VH1-69,124,2974
VH1-69,125,2974
VH1-69,126,2974
VH1-69,127,2974
VH1-69,128,5954
VH1-69,129,5954
VH1-69,130,5954
VH1-69,131,5954
VH1-69,132,5954
VH1-69,133,5954
VH1-69,134,5954
VH1-69,135,5954
VH1-69,136,5954
VH1-69,137,5954
VH1-69,138,5954
VH1-69,139,5954
VH1-69,140,5954
VH1-69,141,5954
VH1-69,142,5954
VH1-69,143,5954
VH1-69,144,8931.5
VH1-69,145,8931.5
VH1-69,146,8931.5
VH1-69,147,8931.5
VH1-69,148,8931.5
VH1-69,149,8931.5
VH1-69,150,8931.5
VH1-69,151,8931.5
VH1-69,152,8931.5
VH1-69,153,8931.5
VH1-69,154,8931.5
VH1-69,155,8931.5
VH1-69,156,8931.5
VH1-69,157,8931.5
VH1-69,158,8931.5
VH1-69,159,8931.5
VH1-69,160,11917
VH1-69,161,11917
VH1-69,162,11917
VH1-69,163,11917
VH1-69,164,11917
VH1-69,165,11917
VH1-69,166,11917
VH1-69,167,11917
VH1-69,168,11917
VH1-69,169,11917
VH1-69,170,11917
VH1-69,171,11917
VH1-69,172,11917
VH1-69,173,11917
VH1-69,174,11917
VH1-69,175,11917
VH1-69,176,11987.5
VH1-69,177,11987.5
VH1-69,178,11987.5
VH1-69,179,11987.5
VH1-69,180,11987.5
VH1-69,181,11987.5
VH1-69,182,11987.5
VH1-69,183,11987.5
VH1-69,184,11987.5
VH1-69,185,11987.5
VH1-69,186,11987.5
VH1-69,187,11987.5
VH1-69,188,11987.5
VH1-69,189,11987.5
VH1-69,190,11987.5
VH1-69,191,11987.5
VH1-69,192,12082.5
VH1-69,193,12082.5
VH1-69,194,12082.5
VH1-69,195,12082.5
VH1-69,196,12082.5
VH1-69,197,12082.5
VH1-69,198,12082.5
VH1-69,199,12082.5
VH1-69,200,12082.5
VH1-69,201,12082.5
VH1-69,202,12082.5
VH1-69,203,12082.5
VH1-69,204,12082.5
VH1-69,205,12082.5
VH1-69,206,12082.5
VH1-69,207,12082.5
VH1-69,208,12055.5
VH1-69,209,12055.5
VH1-69,210,12055.5
VH1-69,211,12055.5
VH1-69,212,12055.5
VH1-69,213,12055.5
