Gene, Loc, Coverage 
VH1-69,112,2973.5
VH1-69,113,2973.5
VH1-69,114,2973.5
VH1-69,115,2973.5
VH1-69,116,2973.5
VH1-69,117,2973.5
VH1-69,118,2973.5
VH1-69,119,2973.5
VH1-69,120,2973.5
VH1-69,121,2973.5
VH1-69,122,2973.5
VH1-69,123,2973.5
VH1-69,124,2973.5
VH1-69,125,2973.5
VH1-69,126,2973.5
VH1-69,127,2973.5
VH1-69,128,5952
VH1-69,129,5952
VH1-69,130,5952
VH1-69,131,5952
VH1-69,132,5952
VH1-69,133,5952
VH1-69,134,5952
VH1-69,135,5952
VH1-69,136,5952
VH1-69,137,5952
VH1-69,138,5952
VH1-69,139,5952
VH1-69,140,5952
VH1-69,141,5952
VH1-69,142,5952
VH1-69,143,5952
VH1-69,144,8929
VH1-69,145,8929
VH1-69,146,8929
VH1-69,147,8929
VH1-69,148,8929
VH1-69,149,8929
VH1-69,150,8929
VH1-69,151,8929
VH1-69,152,8929
VH1-69,153,8929
VH1-69,154,8929
VH1-69,155,8929
VH1-69,156,8929
VH1-69,157,8929
VH1-69,158,8929
VH1-69,159,8929
VH1-69,160,11913
VH1-69,161,11913
VH1-69,162,11913
VH1-69,163,11913
VH1-69,164,11913
VH1-69,165,11913
VH1-69,166,11913
VH1-69,167,11913
VH1-69,168,11913
VH1-69,169,11913
VH1-69,170,11913
VH1-69,171,11913
VH1-69,172,11913
VH1-69,173,11913
VH1-69,174,11913
VH1-69,175,11913
VH1-69,176,11974.5
VH1-69,177,11974.5
VH1-69,178,11974.5
VH1-69,179,11974.5
VH1-69,180,11974.5
VH1-69,181,11974.5
VH1-69,182,11974.5
VH1-69,183,11974.5
VH1-69,184,11974.5
VH1-69,185,11974.5
VH1-69,186,11974.5
VH1-69,187,11974.5
VH1-69,188,11974.5
VH1-69,189,11974.5
VH1-69,190,11974.5
VH1-69,191,11974.5
VH1-69,192,12070.5
VH1-69,193,12070.5
VH1-69,194,12070.5
VH1-69,195,12070.5
VH1-69,196,12070.5
VH1-69,197,12070.5
VH1-69,198,12070.5
VH1-69,199,12070.5
VH1-69,200,12070.5
VH1-69,201,12070.5
VH1-69,202,12070.5
VH1-69,203,12070.5
VH1-69,204,12070.5
VH1-69,205,12070.5
VH1-69,206,12070.5
VH1-69,207,12070.5
VH1-69,208,12286.5
VH1-69,209,12286.5
VH1-69,210,12286.5
VH1-69,211,12286.5
VH1-69,212,12286.5
VH1-69,213,12286.5
VH1-69,214,12286.5
VH1-69,215,12286.5
VH1-69,216,12286.5
VH1-69,217,12286.5
VH1-69,218,12286.5
VH1-69,219,12286.5
VH1-69,220,12286.5
VH1-69,221,12286.5
VH1-69,222,12286.5
VH1-69,223,12286.5
VH1-69,224,12695
VH1-69,225,12695
VH1-69,226,12695
VH1-69,227,12695
VH1-69,228,12695
VH1-69,229,12695
VH1-69,230,12695
VH1-69,231,12695
VH1-69,232,12695
VH1-69,233,12695
VH1-69,234,12695
VH1-69,235,12695
VH1-69,236,12695
VH1-69,237,12695
VH1-69,238,12695
VH1-69,239,12695
VH1-69,240,13011
VH1-69,241,13011
VH1-69,242,13011
VH1-69,243,13011
VH1-69,244,13011
VH1-69,245,13011
VH1-69,246,13011
VH1-69,247,13011
VH1-69,248,13011
VH1-69,249,13011
VH1-69,250,13011
VH1-69,251,13011
VH1-69,252,13011
VH1-69,253,13011
VH1-69,254,13011
VH1-69,255,13011
VH1-69,256,12695
VH1-69,257,12695
VH1-69,258,12695
VH1-69,259,12695
VH1-69,260,12695
VH1-69,261,12695
VH1-69,262,12695
VH1-69,263,12695
VH1-69,264,12695
VH1-69,265,12695
VH1-69,266,12695
VH1-69,267,12695
VH1-69,268,12695
VH1-69,269,12695
VH1-69,270,12695
VH1-69,271,12695
VH1-69,272,10499.5
VH1-69,273,10499.5
VH1-69,274,10499.5
VH1-69,275,10499.5
VH1-69,276,10499.5
VH1-69,277,10499.5
VH1-69,278,10499.5
VH1-69,279,10499.5
VH1-69,280,10499.5
