RefSeqID, Loc, Coverage 
VH1-69-01-J1,9,709.5
VH1-69-01-J1,10,709.5
VH1-69-01-J1,11,709.5
VH1-69-01-J1,12,709.5
VH1-69-01-J1,13,709.5
VH1-69-01-J1,14,709.5
VH1-69-01-J1,15,709.5
VH1-69-01-J1,16,709.5
VH1-69-01-J1,17,2121.5
VH1-69-01-J1,18,2121.5
VH1-69-01-J1,19,2121.5
VH1-69-01-J1,20,2121.5
VH1-69-01-J1,21,2121.5
VH1-69-01-J1,22,2121.5
VH1-69-01-J1,23,2121.5
VH1-69-01-J1,24,2121.5
VH1-69-01-J1,25,3612
VH1-69-01-J1,26,3612
VH1-69-01-J1,27,3612
VH1-69-01-J1,28,3612
VH1-69-01-J1,29,3612
VH1-69-01-J1,30,3612
VH1-69-01-J1,31,3612
VH1-69-01-J1,32,3612
VH1-69-01-J1,33,5129
VH1-69-01-J1,34,5129
VH1-69-01-J1,35,5129
VH1-69-01-J1,36,5129
VH1-69-01-J1,37,5129
VH1-69-01-J1,38,5129
VH1-69-01-J1,39,5129
VH1-69-01-J1,40,5129
VH1-69-01-J1,41,5945
VH1-69-01-J1,42,5945
VH1-69-01-J1,43,5945
VH1-69-01-J1,44,5945
VH1-69-01-J1,45,5945
VH1-69-01-J1,46,5945
VH1-69-01-J1,47,5945
VH1-69-01-J1,48,5945
VH1-69-01-J1,49,6067
VH1-69-01-J1,50,6067
VH1-69-01-J1,51,6067
VH1-69-01-J1,52,6067
VH1-69-01-J1,53,6067
VH1-69-01-J1,54,6067
VH1-69-01-J1,55,6067
VH1-69-01-J1,56,6067
VH1-69-01-J1,57,6073.5
VH1-69-01-J1,58,6073.5
VH1-69-01-J1,59,6073.5
VH1-69-01-J1,60,6073.5
VH1-69-01-J1,61,6073.5
VH1-69-01-J1,62,6073.5
VH1-69-01-J1,63,6073.5
VH1-69-01-J1,64,6073.5
VH1-69-01-J1,65,6034
VH1-69-01-J1,66,6034
VH1-69-01-J1,67,6034
VH1-69-01-J1,68,6034
VH1-69-01-J1,69,6034
VH1-69-01-J1,70,6034
VH1-69-01-J1,71,6034
VH1-69-01-J1,72,6034
VH1-69-01-J1,73,6025
VH1-69-01-J1,74,6025
VH1-69-01-J1,75,6025
VH1-69-01-J1,76,6025
VH1-69-01-J1,77,6025
VH1-69-01-J1,78,6025
VH1-69-01-J1,79,6025
VH1-69-01-J1,80,6025
VH1-69-01-J1,81,5989
VH1-69-01-J1,82,5989
VH1-69-01-J1,83,5989
VH1-69-01-J1,84,5989
VH1-69-01-J1,85,5989
VH1-69-01-J1,86,5989
VH1-69-01-J1,87,5989
VH1-69-01-J1,88,5989
VH1-69-01-J1,89,5991
VH1-69-01-J1,90,5991
VH1-69-01-J1,91,5991
VH1-69-01-J1,92,5991
VH1-69-01-J1,93,5991
VH1-69-01-J1,94,5991
VH1-69-01-J1,95,5991
VH1-69-01-J1,96,5991
VH1-69-01-J1,97,6060.5
VH1-69-01-J1,98,6060.5
VH1-69-01-J1,99,6060.5
VH1-69-01-J1,100,6060.5
VH1-69-01-J1,101,6060.5
VH1-69-01-J1,102,6060.5
VH1-69-01-J1,103,6060.5
VH1-69-01-J1,104,6060.5
VH1-69-01-J1,105,6084.5
VH1-69-01-J1,106,6084.5
VH1-69-01-J1,107,6084.5
VH1-69-01-J1,108,6084.5
VH1-69-01-J1,109,6084.5
VH1-69-01-J1,110,6084.5
VH1-69-01-J1,111,6084.5
VH1-69-01-J1,112,6084.5
VH1-69-01-J1,113,6063
VH1-69-01-J1,114,6063
VH1-69-01-J1,115,6063
VH1-69-01-J1,116,6063
VH1-69-01-J1,117,6063
VH1-69-01-J1,118,6063
VH1-69-01-J1,119,6063
VH1-69-01-J1,120,6063
VH1-69-01-J1,121,6031.5
VH1-69-01-J1,122,6031.5
VH1-69-01-J1,123,6031.5
VH1-69-01-J1,124,6031.5
VH1-69-01-J1,125,6031.5
VH1-69-01-J1,126,6031.5
VH1-69-01-J1,127,6031.5
VH1-69-01-J1,128,6031.5
VH1-69-01-J1,129,6013.5
VH1-69-01-J1,130,6013.5
VH1-69-01-J1,131,6013.5
VH1-69-01-J1,132,6013.5
VH1-69-01-J1,133,6013.5
VH1-69-01-J1,134,6013.5
VH1-69-01-J1,135,6013.5
VH1-69-01-J1,136,6013.5
VH1-69-01-J1,137,6019
VH1-69-01-J1,138,6019
VH1-69-01-J1,139,6019
VH1-69-01-J1,140,6019
VH1-69-01-J1,141,6019
VH1-69-01-J1,142,6019
VH1-69-01-J1,143,6019
VH1-69-01-J1,144,6019
VH1-69-01-J1,145,6087
VH1-69-01-J1,146,6087
VH1-69-01-J1,147,6087
VH1-69-01-J1,148,6087
VH1-69-01-J1,149,6087
